feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
AES-128-KWP,AES-128-KWP,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-KWP,AES-192-KWP,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-KWP,AES-256-KWP,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-128-GCM-SIV,AES-128-GCM-SIV,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-GCM-SIV,AES-256-GCM-SIV,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XChaCha20-Poly1305,XChaCha20-Poly1305,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Camellia-128-GCM,Camellia-128-GCM,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Camellia-192-GCM,Camellia-192-GCM,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Camellia-256-GCM,Camellia-256-GCM,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SM4-GCM,SM4-GCM,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SM4-CCM,SM4-CCM,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ascon-128,Ascon-128,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ascon-128a,Ascon-128a,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ascon-80pq,Ascon-80pq,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AEGIS-128L,AEGIS-128L,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AEGIS-256,AEGIS-256,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Deoxys-II-128-128,Deoxys-II-128-128,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Deoxys-II-256-128,Deoxys-II-256-128,AEAD,VETTED_PROVIDER,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-EAX,AES-128-EAX,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-EAX,AES-256-EAX,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-CBC-HMAC-SHA-256,AES-128-CBC-HMAC-SHA-256,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-CBC-HMAC-SHA-256,AES-256-CBC-HMAC-SHA-256,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-CBC-HMAC-SHA-384,AES-128-CBC-HMAC-SHA-384,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-CBC-HMAC-SHA-384,AES-256-CBC-HMAC-SHA-384,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-CBC-HMAC-SHA-512,AES-128-CBC-HMAC-SHA-512,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-CBC-HMAC-SHA-512,AES-256-CBC-HMAC-SHA-512,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-CTR-HMAC-SHA-256,AES-128-CTR-HMAC-SHA-256,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-256-CTR-HMAC-SHA-256,AES-256-CTR-HMAC-SHA-256,AEAD,PURE_MJS,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
3DES-CBC-HMAC,3DES-CBC-HMAC,AEAD,RECOGNIZE_AND_REJECT,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/aead/aead.mjs
AES-CBC-legacy-MAC,AES-CBC-legacy-MAC,AEAD,RECOGNIZE_AND_REJECT,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/aead/aead.mjs
Ed25519+ML-DSA-44,Ed25519+ML-DSA-44,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+ML-DSA-65,Ed25519+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+ML-DSA-87,Ed25519+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed448+ML-DSA-65,Ed448+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed448+ML-DSA-87,Ed448+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-256+ML-DSA-44,ECDSA-P-256+ML-DSA-44,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-384+ML-DSA-65,ECDSA-P-384+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-384+ML-DSA-87,ECDSA-P-384+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-521+ML-DSA-87,ECDSA-P-521+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
RSA-PSS-2048-SHA-256+ML-DSA-44,RSA-PSS-2048-SHA-256+ML-DSA-44,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
RSA-PSS-3072-SHA-384+ML-DSA-65,RSA-PSS-3072-SHA-384+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
RSA-PSS-4096-SHA-512+ML-DSA-87,RSA-PSS-4096-SHA-512+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+SLH-DSA-SHA2-128s,Ed25519+SLH-DSA-SHA2-128s,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+SLH-DSA-SHA2-128f,Ed25519+SLH-DSA-SHA2-128f,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+SLH-DSA-SHAKE-128s,Ed25519+SLH-DSA-SHAKE-128s,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-256+SLH-DSA-SHA2-128s,ECDSA-P-256+SLH-DSA-SHA2-128s,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDSA-P-384+SLH-DSA-SHA2-192s,ECDSA-P-384+SLH-DSA-SHA2-192s,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+Falcon-512,Ed25519+Falcon-512,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
Ed25519+Falcon-1024,Ed25519+Falcon-1024,HYBRID_SIGNATURE,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X25519+ML-KEM-512,X25519+ML-KEM-512,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X25519+ML-KEM-768,X25519+ML-KEM-768,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X25519+ML-KEM-1024,X25519+ML-KEM-1024,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X448+ML-KEM-768,X448+ML-KEM-768,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X448+ML-KEM-1024,X448+ML-KEM-1024,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDH-P-256+ML-KEM-512,ECDH-P-256+ML-KEM-512,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDH-P-256+ML-KEM-768,ECDH-P-256+ML-KEM-768,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDH-P-384+ML-KEM-768,ECDH-P-384+ML-KEM-768,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDH-P-384+ML-KEM-1024,ECDH-P-384+ML-KEM-1024,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
ECDH-P-521+ML-KEM-1024,ECDH-P-521+ML-KEM-1024,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
X25519+Classic-McEliece-6688128,X25519+Classic-McEliece-6688128,HYBRID_KEM,VETTED_PROVIDER,ProofBundle FORMAT_SPECIFICATION.md (hybrid profiles),ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,BLOCKED,,
